Track Number,Velocity [µm/min]
1,0.480
2,0.750
3,0.840
4,0.960
5,0.710
6,0.710
7,0.860
8,1.090
9,0.490
10,0.560
11,0.530
12,0.810
13,0.460
14,1.000
15,0.980
16,0.940
17,1.080
18,0.940
